Model,IoU threshold,FP,FN,Misclassifications,Precision,Recall,F1,mAP@50,mAP@50-95,AP_small,AP_medium,AP_large
YOLOv8m (Head-only fine-tuning),0.5,1343,1124,127,0.6331,0.5986,0.6153,0.6349,0.3515,0.2137,0.2427,0.2363
YOLOv8m (Backbone frozen; Neck+Head fine-tuning),0.5,1026,598,128,0.7853,0.7558,0.7703,0.7955,0.4976,0.3616,0.4715,0.6218
YOLOv8m (Full fine-tuning),0.5,810,495,93,0.838,0.793,0.8149,0.8378,0.5415,0.3879,0.5273,0.5989
YOLOv8m-P2 (Full fine-tuning),0.5,953,503,100,0.8109,0.807,0.8089,0.8461,0.534,0.3723,0.5269,0.5086
